GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
3254,8,PRIORITY,87.82137480347592,127.16083260819369,3529.724438397253,40
3300,2,PRIORITY,28.246419383215198,36.91958488753062,3581.597417889743,12
3427,6,NORMAL,25.37109020187654,19.269214889159684,3530.1193608107887,4
3092,3,NORMAL,51.546267427480416,49.28108931089764,3531.439076102915,13
3360,8,NORMAL,116.67733332798434,50.01431164728183,3582.304840486807,15
3134,4,PRIORITY,32.31152735357455,46.141777197197825,3532.0648371648813,15
3289,7,NORMAL,211.25855412476176,15.853949870147517,3583.2646491849155,5
3218,6,PRIORITY,40.026634727915734,58.17556768151644,3583.692158063619,20
1700,9,NORMAL,843.6235410855909,158.69308824473592,3534.0698507413836,45
3061,5,NORMAL,228.74349444883592,25.11501078406127,3534.1470064320174,6
3455,1,PRIORITY,2.3937951543234703,5.09120988710356,3534.8635466609435,2
3109,3,PRIORITY,29.538526082280896,44.18770575881399,3587.643197812561,17
2873,9,NORMAL,54.182767864598645,28.268913786983376,3536.19992631956,8
3190,3,NORMAL,290.0759801994832,67.0096083960998,3589.0816114320787,19
3461,8,PRIORITY,18.59541991533297,34.319705126257304,3592.062465991992,11
3480,9,NORMAL,15.881781362519177,15.509056703423994,3592.062465991992,4
3439,4,NORMAL,60.125779886206146,32.205775489195275,3593.6351858249336,10
3033,6,PRIORITY,12.699523116106775,15.707187906004037,3543.8435104760065,5
3503,3,PRIORITY,4.0180867330859655,15.194993245971546,3594.892927585025,6
2290,2,NORMAL,980.1233237289243,146.3800458355713,3594.892927585025,44
3508,7,NORMAL,5.098381584871277,4.348892945958596,3594.892927585025,2
3458,5,PRIORITY,3.079490971677842,8.225533941400045,3543.850884618103,2
2641,7,NORMAL,731.7693095916816,118.11120296274612,3545.773705724689,36
2860,3,PRIORITY,60.85542550373202,82.9203734516268,3598.1044848823926,27
2740,7,NORMAL,498.52940332972594,81.24300582415572,3598.1044848823926,23
1737,2,NORMAL,1454.8359132406101,207.51826530509493,3547.11905962619,61
3460,8,NORMAL,2.687710040571801,4.375162923184689,3547.11905962619,1
3494,7,NORMAL,15.69507609994298,9.23762288793796,3599.656095771588,2
2858,4,NORMAL,535.2880681725314,104.76023424871346,3548.271341740215,32
3356,5,NORMAL,184.17946570567165,4.759793826732675,3600.3859821057604,2
2105,4,NORMAL,1137.5833600552096,158.1471196376483,3600.3859821057604,48
3216,7,NORMAL,30.477344698668276,13.22392601623369,3549.721043154804,4
3342,4,PRIORITY,15.734782324613661,23.028131211190157,3601.4616353294455,8
2003,1,NORMAL,1116.9324448995212,112.25907857448738,3550.6594471884982,34
3490,3,PRIORITY,10.955754949698985,20.989156747930338,3602.837112179537,7
2913,5,PRIORITY,40.0213678315954,64.22588571125061,3602.837112179537,24
2536,8,NORMAL,778.1516586098737,78.9231580153214,3602.837112179537,23
2246,1,NORMAL,941.258303607407,139.24668302119062,3552.13800609414,42
2496,8,NORMAL,494.48344397527944,46.732761362908604,3603.9490536401263,16
2355,2,NORMAL,559.6938442742298,133.42983921055156,3552.13800609414,37
3468,4,PRIORITY,0.0,0.0,3552.5761396107914,0
2661,2,NORMAL,640.4125721527043,70.56302715351785,3604.434789197794,22
2923,5,NORMAL,203.02038969946398,48.161117332597314,3606.0001307268863,14
3313,5,PRIORITY,74.1810997258358,108.45168370052806,3555.5760396997616,37
1790,8,NORMAL,1130.261172290543,124.51482114522605,3610.5425903917476,37
3197,6,NORMAL,1.092541432352391,3.0233650056288752,3558.9293817103503,1
3478,3,PRIORITY,0.0,0.0,3559.1452057508695,0
2761,9,PRIORITY,40.870695076789616,66.33408088904571,3559.575042759872,24
3202,2,PRIORITY,117.44834878635493,189.91053776182798,3559.6540811782743,63
3477,8,NORMAL,1.058754076769219,1.9899310448627148,3560.728946326109,1
2935,8,PRIORITY,38.77189016251168,58.44440960904785,3611.9114579429206,18
3206,9,NORMAL,264.8770936228425,75.09290239917755,3611.9114579429206,22
2589,5,NORMAL,619.9051269582683,149.06707269631534,3611.9114579429206,41
3237,5,PRIORITY,23.852587722136377,33.46780602376339,3561.749259456281,10
3472,9,PRIORITY,1.6194833161730458,2.221614762545414,3561.8756959408197,1
3469,6,PRIORITY,7.285973598739929,10.704758362474422,3563.752771367791,3
3251,6,NORMAL,234.1943455394985,21.0650259529084,3563.752771367791,7
3474,4,NORMAL,6.742382373947748,5.704473564496311,3563.997784178401,1
3181,1,NORMAL,121.7491159035385,71.97758326329085,3563.997784178401,19
3317,6,PRIORITY,74.08136519473237,114.36553490318465,3565.125703527953,38
3451,7,PRIORITY,18.221908359582358,24.664915883059166,3566.9709567648038,9
3530,3,NORMAL,7.519334865477049,5.676045198541033,3617.5875031414616,1
3475,6,PRIORITY,7.546733184404729,9.924516665714236,3567.663615453237,4
3520,4,NORMAL,12.829898779083123,10.368777983993368,3618.8327409719086,4
3484,7,NORMAL,28.86694517092019,26.06972265642571,3619.0974597750965,7
2340,1,NORMAL,613.8038421471865,147.47373827429146,3619.0974597750965,44
3145,3,NORMAL,58.03314660868364,43.394031844285564,3568.776299115567,14
2885,1,NORMAL,500.9809387004202,74.06022776386772,3620.674481377225,24
2717,3,NORMAL,578.6136648813913,91.11007608920772,3620.674481377225,27
2891,3,NORMAL,384.5346032168791,85.01825711062111,3569.757178449261,25
3533,4,NORMAL,4.536217860937995,4.038109209871891,3620.9617602619446,2
3333,9,PRIORITY,11.050096920137094,22.104552898604652,3621.5155801448223,6
3161,7,PRIORITY,18.96927652393424,32.717034403335674,3621.537895772694,11
2999,6,PRIORITY,110.49198140479939,166.31153762122267,3622.817893852234,54
2378,3,NORMAL,351.6983183833836,99.09181639579674,3571.31820998135,29
2575,9,NORMAL,391.3035904539329,102.11742729163507,3622.962112564464,31
3193,9,NORMAL,28.956194898429658,27.311994691291602,3574.271311978609,7
3544,7,NORMAL,1.7731057124783547,3.654795566646044,3626.61690813111,1
3450,6,NORMAL,32.00230195978793,19.424415660753766,3575.7953185986526,6
3493,6,NORMAL,0.0,0.0,3575.914934999012,0
3500,1,NORMAL,28.21474117107209,25.64048505278288,3626.9651495268395,8
3497,9,NORMAL,0.8357558930169944,1.855937045698738,3575.9702551238383,1
3352,2,NORMAL,200.7929925620083,19.923566925070645,3629.497073343557,5
3535,6,NORMAL,12.483203688390859,5.759495367882664,3629.7247772894684,1
3017,7,PRIORITY,31.575608771185216,48.5747307320471,3579.423383812954,19
3488,9,PRIORITY,3.1221166842633465,5.936904678091651,3579.423383812954,2
2823,5,NORMAL,134.14007050617056,87.39910525777259,3630.57350208907,23
3554,8,PRIORITY,0.0,0.0,3630.978093008175,0
3300,2,PRIORITY,28.246419383215198,36.91958488753062,3581.597417889743,12
3360,8,NORMAL,116.67733332798434,50.01431164728183,3582.304840486807,15
3289,7,NORMAL,211.25855412476176,15.853949870147517,3583.2646491849155,5
3218,6,PRIORITY,40.026634727915734,58.17556768151644,3583.692158063619,20
2080,7,NORMAL,1301.4787141611437,191.45870469997726,3634.1087458168013,58
1745,4,NORMAL,1115.1839064527974,148.38206449657923,3635.325680347474,43
3534,5,PRIORITY,10.570778691457235,15.36931223136753,3636.133669576739,5
3109,3,PRIORITY,29.538526082280896,44.18770575881399,3587.643197812561,17
2799,9,NORMAL,202.58606252275058,30.269349583549683,3636.4419432346085,10
3296,7,NORMAL,241.03695578796442,28.2974975715847,3637.750631687469,8
3190,3,NORMAL,290.0759801994832,67.0096083960998,3589.0816114320787,19
2955,9,NORMAL,582.6499312413202,67.73965949948706,3640.7891372771232,19
3461,8,PRIORITY,18.59541991533297,34.319705126257304,3592.062465991992,11
3480,9,NORMAL,15.881781362519177,15.509056703423994,3592.062465991992,4
3439,4,NORMAL,60.125779886206146,32.205775489195275,3593.6351858249336,10
3431,1,NORMAL,87.19568191859389,63.64492290264161,3642.223494705038,18
3503,3,PRIORITY,4.0180867330859655,15.194993245971546,3594.892927585025,6
2290,2,NORMAL,980.1233237289243,146.3800458355713,3594.892927585025,44
3508,7,NORMAL,5.098381584871277,4.348892945958596,3594.892927585025,2
3385,5,NORMAL,182.67333854020944,14.704292477669696,3643.1678092854695,5
3564,5,NORMAL,0.4589047104286692,3.3409179667200988,3645.413027846352,1
2860,3,PRIORITY,60.85542550373202,82.9203734516268,3598.1044848823926,27
2740,7,NORMAL,498.52940332972594,81.24300582415572,3598.1044848823926,23
3278,6,PRIORITY,18.18195495686132,28.455407969399857,3645.45336306193,10
3494,7,NORMAL,15.69507609994298,9.23762288793796,3599.656095771588,2
2561,5,NORMAL,494.77513225718485,79.51031182963106,3647.29394711538,24
3557,9,NORMAL,11.340142774952255,4.286254259891393,3647.29394711538,2
3553,4,NORMAL,13.135921874611086,7.172356652874896,3647.29394711538,3
3286,4,NORMAL,53.43374346558767,52.5705407825626,3647.29394711538,15
3356,5,NORMAL,184.17946570567165,4.759793826732675,3600.3859821057604,2
2105,4,NORMAL,1137.5833600552096,158.1471196376483,3600.3859821057604,48
3115,3,PRIORITY,12.653233326160262,19.935828488523384,3648.764849415509,7
3342,4,PRIORITY,15.734782324613661,23.028131211190157,3601.4616353294455,8
3527,5,NORMAL,33.02141070583821,12.861894621914871,3648.843511752647,4
3490,3,PRIORITY,10.955754949698985,20.989156747930338,3602.837112179537,7
2913,5,PRIORITY,40.0213678315954,64.22588571125061,3602.837112179537,24
2536,8,NORMAL,778.1516586098737,78.9231580153214,3602.837112179537,23
2636,3,NORMAL,318.14409503312254,93.91836634740093,3649.888321837662,26
3561,5,PRIORITY,5.146572126027422,8.903307263228726,3650.120935408061,4
2496,8,NORMAL,494.48344397527944,46.732761362908604,3603.9490536401263,16
3543,7,PRIORITY,12.72800145575684,19.08781522050913,3650.9747899072822,6
3481,8,NORMAL,51.46304878696674,24.481815173514406,3651.3659969108007,8
2982,6,NORMAL,114.51504279199708,82.95865870241914,3651.3659969108007,23
2661,2,NORMAL,640.4125721527043,70.56302715351785,3604.434789197794,22
2923,5,NORMAL,203.02038969946398,48.161117332597314,3606.0001307268863,14
2906,2,NORMAL,262.9251347334193,77.22096373174327,3653.320548384535,23
3539,2,NORMAL,15.57021959070289,24.708953630509313,3654.633909387016,8
1790,8,NORMAL,1130.261172290543,124.51482114522605,3610.5425903917476,37
1947,5,NORMAL,681.4965185345532,127.17817795145288,3658.3610509727546,38
2935,8,PRIORITY,38.77189016251168,58.44440960904785,3611.9114579429206,18
3206,9,NORMAL,264.8770936228425,75.09290239917755,3611.9114579429206,22
3249,3,PRIORITY,12.194098589485293,19.662420459632813,3658.450440702825,5
2589,5,NORMAL,619.9051269582683,149.06707269631534,3611.9114579429206,41
3580,8,NORMAL,3.3994192347827266,4.213011001103041,3658.450440702825,1
3571,6,PRIORITY,3.8640457219062228,7.549902710388324,3658.632333084467,2
2604,3,NORMAL,675.5060320032326,99.31055542165859,3659.2510746016164,31
3407,4,NORMAL,173.85013332374365,26.867048514478483,3660.93501637168,8
3570,7,NORMAL,7.975200165498791,7.108665518978796,3660.9788809452557,2
3008,6,NORMAL,238.12696545026893,35.4367492866877,3660.9788809452557,10
3335,4,NORMAL,225.12031966960376,44.725131439382494,3662.7044749504253,14
3530,3,NORMAL,7.519334865477049,5.676045198541033,3617.5875031414616,1
3520,4,NORMAL,12.829898779083123,10.368777983993368,3618.8327409719086,4
3484,7,NORMAL,28.86694517092019,26.06972265642571,3619.0974597750965,7
2340,1,NORMAL,613.8038421471865,147.47373827429146,3619.0974597750965,44
2885,1,NORMAL,500.9809387004202,74.06022776386772,3620.674481377225,24
2717,3,NORMAL,578.6136648813913,91.11007608920772,3620.674481377225,27
3533,4,NORMAL,4.536217860937995,4.038109209871891,3620.9617602619446,2
3333,9,PRIORITY,11.050096920137094,22.104552898604652,3621.5155801448223,6
3079,1,NORMAL,248.14893121866498,52.05189857960295,3667.1916408736497,14
3161,7,PRIORITY,18.96927652393424,32.717034403335674,3621.537895772694,11
3298,2,NORMAL,255.32069952498432,46.730653593423995,3667.1916408736497,15
2999,6,PRIORITY,110.49198140479939,166.31153762122267,3622.817893852234,54
2575,9,NORMAL,391.3035904539329,102.11742729163507,3622.962112564464,31
3314,3,NORMAL,262.1936593111841,33.60818460146265,3670.2854181882376,12
2143,9,NORMAL,946.4960293844169,104.64339074056807,3670.462550949223,34
3544,7,NORMAL,1.7731057124783547,3.654795566646044,3626.61690813111,1
2805,3,NORMAL,563.6031041894812,82.46395673182087,3672.5332935050865,23
3500,1,NORMAL,28.21474117107209,25.64048505278288,3626.9651495268395,8
3003,1,PRIORITY,54.27456710678325,82.26721898362257,3672.8450378307575,29
3238,3,PRIORITY,72.69711312730215,116.60641093836557,3672.8450378307575,39
3549,9,NORMAL,26.72112495328747,13.562163362774754,3673.0183925527685,5
3352,2,NORMAL,200.7929925620083,19.923566925070645,3629.497073343557,5
3535,6,NORMAL,12.483203688390859,5.759495367882664,3629.7247772894684,1
1813,7,NORMAL,1142.1141860054474,151.04927629560643,3674.8980506342637,46
2950,7,NORMAL,375.7519933023691,53.77792820370678,3676.2723317881673,16
2439,1,NORMAL,731.5430829144148,154.1037584583296,3676.4239428165465,43
2823,5,NORMAL,134.14007050617056,87.39910525777259,3630.57350208907,23
3554,8,PRIORITY,0.0,0.0,3630.978093008175,0
3200,7,NORMAL,377.06534640770633,49.7666187371442,3677.1057845945315,15
3601,9,NORMAL,0.0,0.0,3677.853208518593,0
3459,4,NORMAL,137.25858961325548,5.5002144074533135,3678.4141192480743,2
2462,6,NORMAL,301.3271306224856,46.82609905899653,3679.050467884825,14
3250,8,NORMAL,319.76964724095023,49.74856897524933,3679.2834754414125,14
2080,7,NORMAL,1301.4787141611437,191.45870469997726,3634.1087458168013,58
2276,9,NORMAL,592.0510412285184,81.5268469462294,3679.7407256490724,23
1745,4,NORMAL,1115.1839064527974,148.38206449657923,3635.325680347474,43
3534,5,PRIORITY,10.570778691457235,15.36931223136753,3636.133669576739,5
2799,9,NORMAL,202.58606252275058,30.269349583549683,3636.4419432346085,10
3296,7,NORMAL,241.03695578796442,28.2974975715847,3637.750631687469,8
3171,2,NORMAL,431.31771465505153,35.24860408517952,3683.164834513311,13
2625,5,NORMAL,673.661644305258,77.55735274686367,3683.844133645793,23
2915,4,PRIORITY,24.718448591297147,35.92257771497725,3685.0782421829317,12
3272,6,NORMAL,286.36256652324255,58.31069757082014,3686.323820171701,17
2955,9,NORMAL,582.6499312413202,67.73965949948706,3640.7891372771232,19
3401,6,PRIORITY,21.94370552390319,37.45558211275102,3687.0344515418437,12
3099,3,NORMAL,251.4272247444601,116.83567646301162,3687.489731952478,33
3606,6,NORMAL,0.0,0.0,3687.935282143505,0
2517,3,NORMAL,674.0272455396116,101.88249130308623,3688.6764741286293,30
3431,1,NORMAL,87.19568191859389,63.64492290264161,3642.223494705038,18
3385,5,NORMAL,182.67333854020944,14.704292477669696,3643.1678092854695,5
3607,5,PRIORITY,1.454877498062615,2.0836513911299335,3689.573383343608,1
3165,1,NORMAL,394.21060798020153,82.05637505839468,3689.7205363141916,26
3267,6,NORMAL,297.8795738384083,58.35411899995552,3689.7205363141916,19
3564,5,NORMAL,0.4589047104286692,3.3409179667200988,3645.413027846352,1
3086,6,NORMAL,261.9605757293248,76.89658148186072,3690.3888259271794,23
3278,6,PRIORITY,18.18195495686132,28.455407969399857,3645.45336306193,10
2538,4,NORMAL,435.262999141597,87.12380403425595,3692.532193618448,24
2561,5,NORMAL,494.77513225718485,79.51031182963106,3647.29394711538,24
3557,9,NORMAL,11.340142774952255,4.286254259891393,3647.29394711538,2
3553,4,NORMAL,13.135921874611086,7.172356652874896,3647.29394711538,3
3286,4,NORMAL,53.43374346558767,52.5705407825626,3647.29394711538,15
3556,4,NORMAL,39.74643811565193,22.94526872362212,3693.7061423135765,6
3115,3,PRIORITY,12.653233326160262,19.935828488523384,3648.764849415509,7
3310,6,PRIORITY,46.41952466057546,65.62033288652174,3694.683803491776,23
1133,7,NORMAL,1433.4145574027978,195.40099730524457,3694.683803491776,59
3527,5,NORMAL,33.02141070583821,12.861894621914871,3648.843511752647,4
3591,3,NORMAL,14.981972769296135,14.494616062843761,3695.297607401895,5
3334,6,NORMAL,260.574313583611,42.40867385333786,3695.297607401895,12
2636,3,NORMAL,318.14409503312254,93.91836634740093,3649.888321837662,26
3561,5,PRIORITY,5.146572126027422,8.903307263228726,3650.120935408061,4
3603,2,NORMAL,7.63995823949017,4.25939494593058,3696.2098150430106,1
3543,7,PRIORITY,12.72800145575684,19.08781522050913,3650.9747899072822,6
3481,8,NORMAL,51.46304878696674,24.481815173514406,3651.3659969108007,8
2982,6,NORMAL,114.51504279199708,82.95865870241914,3651.3659969108007,23
3616,6,NORMAL,0.0,0.0,3696.6417520053824,0
3330,7,NORMAL,22.307641429477826,15.04935009919518,3698.4039250303526,4
2906,2,NORMAL,262.9251347334193,77.22096373174327,3653.320548384535,23
3363,8,NORMAL,245.15225360184058,34.56334635711437,3699.2226975201374,11
2843,3,NORMAL,476.71599266679914,85.150906934241,3699.2226975201374,25
3539,2,NORMAL,15.57021959070289,24.708953630509313,3654.633909387016,8
3586,1,NORMAL,25.977650189757696,15.620049688089694,3700.479491935731,3
3486,6,NORMAL,88.3123854434416,45.23471033490978,3700.479491935731,12
2400,4,NORMAL,850.7407438616196,138.79704404263703,3701.7871225878775,43
1947,5,NORMAL,681.4965185345532,127.17817795145288,3658.3610509727546,38
3249,3,PRIORITY,12.194098589485293,19.662420459632813,3658.450440702825,5
3580,8,NORMAL,3.3994192347827266,4.213011001103041,3658.450440702825,1
3571,6,PRIORITY,3.8640457219062228,7.549902710388324,3658.632333084467,2
2604,3,NORMAL,675.5060320032326,99.31055542165859,3659.2510746016164,31
3407,4,NORMAL,173.85013332374365,26.867048514478483,3660.93501637168,8
3621,6,PRIORITY,5.680454797552557,5.676878146443869,3706.156370082175,1
3570,7,NORMAL,7.975200165498791,7.108665518978796,3660.9788809452557,2
3008,6,NORMAL,238.12696545026893,35.4367492866877,3660.9788809452557,10
3335,4,NORMAL,225.12031966960376,44.725131439382494,3662.7044749504253,14
3283,7,NORMAL,99.55402525477666,51.12040703749199,3708.153234413552,16
2839,3,PRIORITY,29.08481621834335,54.229649483100275,3710.9300169475796,19
3593,4,NORMAL,26.075407811864352,16.392899220060826,3710.9300169475796,4
2626,4,PRIORITY,23.32439310620066,37.454413138308155,3712.259685438136,13
3079,1,NORMAL,248.14893121866498,52.05189857960295,3667.1916408736497,14
3630,1,PRIORITY,3.959952524495293,4.87982800783584,3712.3637145918415,2
3298,2,NORMAL,255.32069952498432,46.730653593423995,3667.1916408736497,15
3598,2,NORMAL,28.423431634129884,10.337963064125688,3712.5703818893203,3
3634,5,PRIORITY,2.950661629206934,3.169261464694955,3713.8638400854948,1
3314,3,NORMAL,262.1936593111841,33.60818460146265,3670.2854181882376,12
2143,9,NORMAL,946.4960293844169,104.64339074056807,3670.462550949223,34
3644,4,NORMAL,0.0,0.0,3716.1459288047495,0
2896,1,PRIORITY,66.99195822482943,113.75817065767842,3716.7627867239635,42
