GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
2264,7,PRIORITY,6.92664688540151,11.798544488054972,780.881342962388,3
1163,9,NORMAL,365.44195354304554,13.985849437762909,780.881342962388,4
1085,1,NORMAL,388.9622953161762,35.45333696759934,780.881342962388,9
1778,7,NORMAL,156.99255757673166,18.686712463240383,780.881342962388,6
1857,7,NORMAL,135.25948426017283,15.712157741986289,780.881342962388,4
2295,2,NORMAL,17.46404076456372,6.086612907278663,780.881342962388,2
2290,2,NORMAL,15.661161511314958,6.086612907278663,780.881342962388,2
1891,8,NORMAL,126.41800439665735,12.276249978354372,780.881342962388,4
377,4,NORMAL,627.9389796354538,24.55071438292532,780.881342962388,7
1752,2,NORMAL,187.0983895551758,12.067722754351621,780.881342962388,3
1776,2,NORMAL,179.19585271466826,12.067722754351621,780.881342962388,3
2345,4,PRIORITY,1.7026903571457979,5.571327599497181,781.1950444270436,2
2318,4,PRIORITY,4.132847013385344,8.1232556119204,781.1950444270436,2
2254,6,PRIORITY,6.874928519843593,13.94090534837028,781.1950444270436,4
855,5,NORMAL,479.53021051389084,10.498025025007337,781.1950444270436,4
1447,7,NORMAL,256.8653258449408,18.65417529416925,781.1950444270436,5
1791,1,NORMAL,176.36794387237205,12.953022465786376,781.1950444270436,3
1758,1,NORMAL,185.16160592755784,12.953022465786376,781.1950444270436,3
2362,5,NORMAL,0.0,0.0,781.4989757351697,0
2338,3,NORMAL,0.0,0.0,781.57155686782,0
2372,2,PRIORITY,0.0,0.0,781.6694322076711,0
2371,2,NORMAL,0.0,0.0,781.7664332315723,0
2308,1,PRIORITY,7.06140272874768,9.47523964055597,781.8831535489516,3
2229,4,PRIORITY,15.752700995131818,24.10877101105109,781.8831535489516,7
2263,2,PRIORITY,9.86811093370909,21.23190379060418,781.8831535489516,8
2259,3,PRIORITY,7.122169013863754,14.055732599252678,781.8831535489516,5
2050,5,PRIORITY,40.758855557929905,55.74303384136556,781.8831535489516,17
1062,2,NORMAL,416.8053709966226,11.79328423938398,781.8831535489516,3
1111,5,NORMAL,402.5034874141074,8.90694984463363,781.8831535489516,2
1454,1,NORMAL,298.5928678708972,6.191382264341826,781.8831535489516,2
1369,3,NORMAL,322.7007643116202,7.1643930883911935,781.8831535489516,2
1503,3,NORMAL,279.08398061054135,3.3633389337283006,781.8831535489516,1
2365,3,NORMAL,0.0,0.0,781.9275453263824,0
2382,1,NORMAL,0.0,0.0,781.9323603855504,0
2344,2,NORMAL,0.0,0.0,782.0000382848532,0
2339,8,NORMAL,0.0,0.0,782.1458087242546,0
2381,2,PRIORITY,0.0,0.0,782.3566009544394,0
2366,3,PRIORITY,1.6720719484131905,2.3322882698067815,782.4232882771577,1
2299,1,PRIORITY,11.127515701067523,13.258297607888608,782.4232882771577,4
2354,1,PRIORITY,4.257655755841256,4.836635876836567,782.4232882771577,2
2321,5,PRIORITY,4.982296408772527,6.739126702882004,782.4232882771577,3
2384,1,NORMAL,0.0,0.0,782.6876740001428,0
2357,6,PRIORITY,0.0,0.0,783.1171988929539,0
2350,4,NORMAL,0.0,0.0,783.344845391337,0
2132,9,NORMAL,54.88071440669637,2.3157323705105455,783.5107767975542,1
1072,6,NORMAL,407.0770663746911,15.223705910948865,783.5107767975542,5
625,5,NORMAL,542.1922423274326,18.61694217222606,783.5107767975542,6
1191,6,NORMAL,368.54309209057396,5.606960210300485,783.5107767975542,2
1291,9,PRIORITY,178.140400395344,172.31163502103226,783.7994393401141,49
2232,2,PRIORITY,21.89056057869584,21.331768998565053,783.7994393401141,6
2368,3,PRIORITY,0.0,0.0,784.0928264089715,0
2303,6,PRIORITY,6.3767023455942535,6.621320287055028,784.104386047335,2
2189,4,PRIORITY,22.24149192470486,28.36561501066467,784.104386047335,9
265,7,PRIORITY,404.08557541300456,277.2876553685812,784.104386047335,82
1994,7,NORMAL,88.31533429162755,20.54366495718432,784.104386047335,6
1423,9,NORMAL,305.0100105181969,6.239096839092326,784.104386047335,2
2307,7,NORMAL,10.531319811314006,3.223043084946994,784.104386047335,1
1880,2,NORMAL,140.48939470548294,21.84367334462877,784.104386047335,6
1455,7,NORMAL,283.10512956034376,13.648841300117283,784.104386047335,5
2235,3,NORMAL,27.45763036152573,9.296961509993821,784.104386047335,3
1347,7,NORMAL,320.4593101387014,9.13775967091226,784.104386047335,3
2160,3,NORMAL,63.78260414324666,5.685791710245326,784.104386047335,2
1889,8,NORMAL,125.34814548664758,16.952312698099945,784.104386047335,4
188,5,NORMAL,712.0593706850334,1.8870718434392302,784.3103601205969,1
116,5,NORMAL,728.9904883704804,17.10595071018013,784.3103601205969,7
164,3,NORMAL,719.9846677625297,9.601334665716273,784.3103601205969,4
2277,4,PRIORITY,11.303634663378148,17.853408992920777,784.3127430659415,5
2221,4,PRIORITY,20.420989082607548,27.75666062266407,784.3127430659415,7
515,7,NORMAL,569.6919853273587,33.3268442001785,784.3127430659415,10
1155,5,NORMAL,379.46188694903265,21.25232231791705,784.3127430659415,5
1340,9,NORMAL,313.08071807593575,21.437926497980015,784.3127430659415,6
850,8,NORMAL,457.81054534016135,29.149936741986266,784.3127430659415,7
2118,1,NORMAL,78.68342356418066,6.355910638280193,784.3127430659415,1
1676,9,NORMAL,193.51100546759517,12.776501371886866,784.3127430659415,2
1557,9,NORMAL,234.20512149608612,23.94468385723644,784.3127430659415,6
2056,7,NORMAL,77.15454749035109,6.355910638280193,784.3127430659415,1
1408,2,NORMAL,303.26794740629293,20.98627251292868,784.3127430659415,6
2177,9,PRIORITY,21.950140010145674,25.157132911801796,784.6168235490472,9
939,9,NORMAL,437.40892200077747,19.821317713391636,784.6168235490472,5
486,4,NORMAL,600.610995647695,19.501541459933605,784.6168235490472,7
1091,2,NORMAL,413.1724747037789,8.240066231107392,784.6168235490472,3
1380,3,NORMAL,320.5297207688532,7.182888800829119,784.6168235490472,2
2212,7,PRIORITY,13.150096893813156,17.294062678373393,784.7062525831717,6
2330,3,PRIORITY,6.748782950820782,10.409565849653177,784.7062525831717,3
2193,3,NORMAL,43.50300920847758,9.681435293602476,784.7062525831717,3
842,5,NORMAL,484.20191027993985,14.826680625009658,784.7062525831717,5
1769,6,NORMAL,176.5973912378679,15.722457157085955,784.7062525831717,5
2231,7,NORMAL,22.263232597548154,4.080522299548875,784.7062525831717,1
1597,3,NORMAL,221.9570647874932,23.031091256081595,784.7062525831717,6
1341,5,NORMAL,313.5967715637595,18.495359876190946,784.7062525831717,5
1148,2,NORMAL,377.57295373286235,29.885662203601385,784.7062525831717,8
1282,1,NORMAL,351.96959004904335,14.134275445311516,784.7062525831717,4
2250,1,NORMAL,32.25509403461069,7.485836562461145,784.7062525831717,2
1675,8,NORMAL,193.04157609692322,20.84080018724353,784.7062525831717,5
2309,1,NORMAL,20.65279437783761,4.080522299548875,784.7062525831717,1
1005,6,NORMAL,421.72821815680703,22.815712853947502,784.7062525831717,7
2358,5,NORMAL,0.0,0.0,785.0326633366517,0
2314,9,NORMAL,0.0,0.0,785.1460791423333,0
1324,8,NORMAL,328.27407190460207,9.424220988491697,785.2280337134109,3
1090,1,NORMAL,405.1566522386948,23.570418786057473,785.2280337134109,8
524,8,NORMAL,587.9241486942723,16.563167101034594,785.2280337134109,6
1626,3,NORMAL,233.019104335135,11.705439667545875,785.2280337134109,4
1115,9,NORMAL,393.1456866032965,10.840618655011326,785.2280337134109,4
2360,6,NORMAL,0.0,0.0,785.3458264159166,0
2361,9,NORMAL,0.0,0.0,785.8424125519496,0
2395,3,PRIORITY,0.0,0.0,786.0976635383304,0
143,5,NORMAL,722.4344928059185,19.619090918041366,786.1553147781259,7
192,5,NORMAL,711.8224188218406,11.407242785863232,786.1553147781259,4
228,1,NORMAL,705.6350344578149,4.823441015008584,786.1553147781259,2
2379,2,PRIORITY,0.0,0.0,786.4783325306751,0
2040,9,NORMAL,92.56935275031356,8.937810966250368,786.6171395214013,2
2334,5,NORMAL,11.310616084115509,2.5127534740663577,786.6171395214013,1
2311,5,NORMAL,11.12162345082777,2.5127534740663577,786.6171395214013,1
1432,5,NORMAL,303.2320781362158,5.443519822062626,786.6171395214013,2
1440,7,NORMAL,301.8866350646446,5.443519822062626,786.6171395214013,2
2347,6,NORMAL,10.174461584464552,2.5127534740663577,786.6171395214013,1
1542,8,NORMAL,248.31852704302946,15.470170342582264,786.6171395214013,6
945,1,NORMAL,448.3520898877128,26.863409366162102,786.6171395214013,7
2276,9,NORMAL,18.08008423131912,5.704263869069564,786.6171395214013,2
1336,4,NORMAL,337.9582394625055,11.550790909002785,786.6171395214013,4
2364,1,NORMAL,8.95670176929923,2.5127534740663577,786.6171395214013,1
789,6,NORMAL,501.87266996677414,16.806406421031056,786.6171395214013,6
2341,3,NORMAL,8.566406817151801,2.5127534740663577,786.6171395214013,1
2388,1,NORMAL,0.0,0.0,786.7671156275584,0
1903,4,NORMAL,141.9307015411489,7.2603905900662085,786.9366190340143,2
2197,5,NORMAL,48.796284285120464,1.7085853206033335,786.9366190340143,1
1847,1,NORMAL,165.90451569295578,10.775999995542634,786.9366190340143,3
2150,6,NORMAL,57.470588261655735,4.4083904658482425,786.9366190340143,2
2055,4,NORMAL,91.40376887343587,12.546233011663958,786.9366190340143,4
2095,9,NORMAL,67.89028885594769,5.692110922044208,786.9366190340143,2
2356,8,NORMAL,0.0,0.0,787.224435908649,0
867,8,NORMAL,467.3153707090023,17.82776108236419,787.6013981684879,4
745,2,NORMAL,518.426883989259,23.61647736216736,787.6013981684879,8
1528,6,NORMAL,271.55751542302664,2.98457461944065,787.6013981684879,1
775,4,NORMAL,504.3557297942297,21.154368189701017,787.6013981684879,6
1054,2,NORMAL,423.9137459385606,13.636407224059326,787.6013981684879,3
1502,9,NORMAL,268.071298074286,2.98457461944065,787.6013981684879,1
2343,4,NORMAL,0.0,0.0,787.6382064826375,0
171,4,NORMAL,710.5875399352401,11.011200443613845,787.9615883601942,3
186,1,NORMAL,717.7073437541754,8.205972700708486,787.9615883601942,3
121,9,NORMAL,714.699625795891,19.270927688931494,787.9615883601942,5
2327,9,PRIORITY,0.0,0.0,788.0385121084537,0
2370,6,NORMAL,0.0,0.0,788.0397799765752,0
2401,2,NORMAL,0.0,0.0,788.3032043728025,0
1013,8,NORMAL,415.26577592296894,32.07408057808584,788.5981741059156,8
2102,1,NORMAL,87.83422035793467,6.132171814391427,788.5981741059156,2
2067,6,NORMAL,85.09748069329942,6.013749639510024,788.5981741059156,2
1430,7,NORMAL,284.5888983483131,21.584968411868886,788.5981741059156,5
616,7,NORMAL,529.8400876339631,32.11837319453173,788.5981741059156,9
2270,4,NORMAL,26.804889562720973,7.1905448740303655,788.5981741059156,2
1900,9,NORMAL,119.41921264491464,13.337966037373008,788.5981741059156,3
2279,7,NORMAL,18.193012616764122,3.891921522743928,788.5981741059156,1
132,7,NORMAL,727.237020152859,7.771097222469265,788.5981741059156,3
2369,6,NORMAL,0.0,0.0,788.8549402121758,0
2396,2,NORMAL,0.0,0.0,788.9618560427382,0
1761,6,NORMAL,191.86878069911018,10.32705316800957,789.0586298795292,4
1141,1,NORMAL,387.7506680996256,27.77446070349515,789.0586298795292,8
1762,5,NORMAL,189.10678042555048,10.113401550386811,789.0586298795292,4
1511,9,NORMAL,253.43079772794397,18.91557013076533,789.0586298795292,5
1581,9,NORMAL,238.25921231778966,20.58057367782135,789.0586298795292,6
2402,4,PRIORITY,0.0,0.0,789.1834504397603,0
2202,4,PRIORITY,24.432382116320582,25.262767297570917,789.1860310525398,9
2294,5,PRIORITY,12.140662116665453,11.425029596744594,789.1860310525398,3
232,4,NORMAL,706.9982015654691,3.424891133990556,789.5936683838984,2
122,3,NORMAL,723.3175218087032,27.552774931328734,789.5936683838984,9
274,3,NORMAL,696.8480815324093,4.965747386666834,789.5936683838984,2
105,3,NORMAL,734.1221925383439,23.07267699091355,789.5936683838984,9
798,4,NORMAL,489.39040705011837,24.45079568701368,789.7400861798632,8
2363,1,NORMAL,10.789852523566879,3.122946658461842,789.7400861798632,1
1429,7,NORMAL,301.7790112885537,6.14533078863542,789.7400861798632,2
1132,9,NORMAL,381.5888314835148,18.962855308299424,789.7400861798632,6
1335,6,NORMAL,336.68241677250694,9.771312325387953,789.7400861798632,3
2335,4,NORMAL,10.096429961880517,3.122946658461842,789.7400861798632,1
1968,1,NORMAL,127.25792669548605,11.612932561251,789.7400861798632,4
807,1,NORMAL,498.6543532485557,18.586713755543883,789.7400861798632,5
2272,1,NORMAL,32.55415268197726,6.74124949599684,789.7400861798632,2
1742,5,NORMAL,185.3756859743271,21.55107472909208,789.7400861798632,6
2268,8,NORMAL,18.204424554682078,6.521223860569876,789.7400861798632,2
2014,3,NORMAL,106.59486384470483,12.814410764870445,789.7400861798632,3
2036,2,NORMAL,96.86665605490248,12.814410764870445,789.7400861798632,3
1108,3,NORMAL,410.1752246394357,11.743329741872572,789.7400861798632,4
1966,6,NORMAL,121.57980412880556,12.764054943930432,789.7400861798632,3
589,5,NORMAL,541.5021375296338,32.71797843427305,789.7400861798632,9
1701,2,NORMAL,206.98752097083684,15.522477981644897,789.7400861798632,3
799,4,NORMAL,487.21208007745355,33.63386699842931,789.7400861798632,9
2329,6,PRIORITY,5.966020650566293,6.162420422147193,790.4751634880887,1
1513,9,NORMAL,257.6575912128158,21.801879687840824,790.4751634880887,5
1585,7,NORMAL,239.11609021112986,18.278240639845876,790.4751634880887,4
1579,6,NORMAL,245.7392986645109,14.11260781256135,790.4751634880887,4
2062,6,NORMAL,90.08453180119102,9.053989355011822,790.4751634880887,2
454,5,NORMAL,595.4888340017092,31.55991415472687,790.4751634880887,8
1569,9,NORMAL,239.8466626760021,13.78818392743733,790.4751634880887,4
1654,3,NORMAL,220.722489108329,23.274568510835365,790.4751634880887,6
1343,3,NORMAL,319.8398562899739,29.27258987434783,790.4751634880887,7
915,6,NORMAL,442.54881619643953,26.860429064771324,790.4751634880887,8
2122,5,NORMAL,72.8609527538639,6.162420422147193,790.4751634880887,1
1361,5,NORMAL,308.55166688773227,24.97572404471009,790.6441537317162,8
2082,6,NORMAL,83.56593055710152,8.519896743362665,790.6441537317162,3
2186,6,NORMAL,53.53031436426727,4.85134555252796,790.6441537317162,2
2070,1,NORMAL,96.91055902285734,13.068726063737927,790.6441537317162,4
996,3,NORMAL,440.3485065130782,21.503131460399857,790.6441537317162,7
984,7,NORMAL,434.90003230636205,14.339004605467949,790.6441537317162,5
1415,2,NORMAL,315.0305036222335,12.43441543934614,790.6441537317162,4
1970,2,NORMAL,129.25643383443014,7.449180131055982,790.6441537317162,2
1568,2,NORMAL,270.3813926745638,3.4014550186234374,791.0028531871113,1
1007,4,NORMAL,433.6155984767822,19.705325266441832,791.0028531871113,5
797,1,NORMAL,506.9054932452839,21.419948929650673,791.0028531871113,6
1412,6,NORMAL,307.77106480140327,7.694150834667539,791.0028531871113,2
1543,6,NORMAL,260.98233953183114,3.4014550186234374,791.0028531871113,1
1138,4,NORMAL,406.86030728464897,5.7654191217224025,791.0028531871113,2
1545,2,NORMAL,277.1922153822902,6.629496031268218,791.0028531871113,2
1125,5,NORMAL,404.6095144043237,13.488206471776607,791.0028531871113,3
2405,1,NORMAL,0.0,0.0,791.0778098017973,0
2380,8,NORMAL,0.0,0.0,791.4564246827714,0
2400,4,NORMAL,0.0,0.0,791.6729986850986,0
285,3,NORMAL,694.0946999962457,2.1348242222493354,791.7284926061477,1
110,5,NORMAL,729.8706898814936,20.051252124389258,791.7284926061477,8
2391,6,NORMAL,0.0,0.0,792.0395416854013,0
2376,4,NORMAL,0.0,0.0,792.1818041472898,0
2359,6,NORMAL,0.0,0.0,792.2566424608165,0
2373,5,NORMAL,0.0,0.0,792.4643201251116,0
2241,4,NORMAL,41.8590716019919,1.8218689180546335,792.4660226497708,1
830,2,NORMAL,498.34707656394346,16.818098627411757,792.4660226497708,6
390,5,NORMAL,619.0948084952353,43.510795016778076,792.4660226497708,13
405,7,NORMAL,609.0227359899344,30.03991006363171,792.4660226497708,8
1575,1,NORMAL,257.7449197343359,12.251854711794977,792.4660226497708,4
765,9,NORMAL,487.5126722201337,30.20446173390576,792.4660226497708,8
2271,9,NORMAL,11.02225046282092,2.7581506093303005,792.4982367891935,1
1363,6,NORMAL,320.7903223337497,7.010697155730213,792.5419984797736,2
2278,3,NORMAL,30.58206749343094,7.242447725144416,792.5419984797736,2
2285,8,NORMAL,20.30168280462567,3.9438243738579786,792.5419984797736,1
2280,2,NORMAL,30.190868868186953,6.791614322360488,792.5419984797736,2
1273,5,NORMAL,346.375028887662,22.279979289174207,792.5419984797736,6
2098,3,NORMAL,77.55744903393918,16.720014216480763,792.5419984797736,5
2051,6,NORMAL,87.41261786238681,16.157815226194316,792.5419984797736,5
776,4,NORMAL,498.6259046159065,30.260861693304435,792.5419984797736,9
2094,5,NORMAL,79.07956685043882,6.43742224315065,792.5419984797736,2
2265,8,NORMAL,18.9476206275001,3.9438243738579786,792.5419984797736,1
1239,5,NORMAL,361.95215451492106,13.783134878977762,792.5419984797736,4
107,3,NORMAL,739.3245416846293,17.040034875990848,792.5419984797736,5
2340,1,NORMAL,18.337909074228378,3.9438243738579786,792.5419984797736,1
2383,5,NORMAL,0.0,0.0,792.5522483713896,0
2387,5,NORMAL,0.0,0.0,792.5649789586491,0
2378,3,NORMAL,0.0,0.0,792.6450860341138,0
2409,1,PRIORITY,0.0,0.0,792.8303198969119,0
2374,9,NORMAL,0.0,0.0,792.8913307364006,0
2393,5,NORMAL,0.0,0.0,792.9351279952945,0
2407,5,PRIORITY,0.0,0.0,793.6171681348648,0
847,4,NORMAL,496.19839674642355,17.639025961346476,793.6380571610301,4
615,9,NORMAL,572.4172303786988,8.229804349937467,793.6380571610301,3
1553,7,NORMAL,268.7442788857285,5.628555323755677,793.6380571610301,2
1596,8,NORMAL,250.59230398512602,2.635203973918806,793.6380571610301,1
1625,4,NORMAL,248.6148399798168,2.635203973918806,793.6380571610301,1
2408,4,NORMAL,0.0,0.0,793.771077415163,0
185,8,NORMAL,707.1846860830295,10.942146108691688,793.8285248051357,3
145,1,NORMAL,718.1454375192558,27.912401530152422,793.8285248051357,9
2353,9,PRIORITY,0.0,0.0,794.2077507688069,0
2337,9,PRIORITY,10.246123620536764,5.168550502820153,794.3545815553599,1
2389,7,NORMAL,0.0,0.0,794.6374814067157,0
2394,6,NORMAL,0.0,0.0,794.7717285818591,0
1702,5,NORMAL,210.76787068046292,14.373508374613493,794.9005660670414,5
2123,8,NORMAL,73.61059338040252,9.066558717548219,794.9005660670414,3
1985,2,NORMAL,115.29361292982242,20.120656612385346,794.9005660670414,6
2261,8,NORMAL,37.198255691905274,2.434543417270561,794.9005660670414,1
1893,6,NORMAL,144.77087421995964,14.225709406065675,794.9005660670414,5
2304,1,NORMAL,33.14990137858854,2.434543417270561,794.9005660670414,1
2399,3,NORMAL,0.0,0.0,795.0362728297966,0
280,7,NORMAL,690.2150874711452,1.6542773457031217,795.4828021508388,1
13,5,NORMAL,738.2564722438132,43.98763000754997,795.4828021508388,13
2422,1,NORMAL,0.0,0.0,795.9786561894937,0
2398,8,NORMAL,0.0,0.0,796.0854390525221,0
2421,2,NORMAL,0.0,0.0,796.1773412414118,0
2406,8,NORMAL,0.0,0.0,796.390699558883,0
1433,5,NORMAL,310.4674144556849,10.286728823923795,796.5690821945818,3
489,5,NORMAL,604.9525842553178,18.216775963649496,796.5690821945818,6
1197,1,NORMAL,398.03849046826105,5.077212421725108,796.5690821945818,2
1479,6,NORMAL,301.42480619842047,7.172102613920288,796.5690821945818,2
1544,5,NORMAL,266.48212989587546,6.3889538209833745,796.5690821945818,2
1019,5,NORMAL,427.97276200040653,18.911391534568395,796.5690821945818,5
812,9,NORMAL,481.8516003421766,27.537460270122267,796.6713609567347,6
2058,7,NORMAL,90.69942840441684,9.587673051090746,796.6713609567347,2
1901,3,NORMAL,146.95921229550436,17.75780865026536,796.6713609567347,4
