GroupId,GroupSize,Priority,QueueTime,RidingTime,TotalTime,NumberRides
3410,9,NORMAL,465.96899035317267,19.44737467865798,789.8654020804013,5
5473,5,NORMAL,237.04434700534807,3.9438243738579786,789.8654020804013,1
5220,2,NORMAL,320.9559127374137,7.268237404650222,789.8654020804013,2
5484,2,NORMAL,234.0074143652373,3.9438243738579786,789.8654020804013,1
4143,7,NORMAL,511.38034461757184,2.434543417270561,789.9245050279636,1
3427,6,NORMAL,609.4428930738868,5.441484231241759,789.9245050279636,2
1416,7,NORMAL,696.880220619314,18.54436206586864,789.9245050279636,5
1654,3,NORMAL,697.646724630366,6.115568045114912,789.9245050279636,2
4537,6,NORMAL,507.67367148758314,2.434543417270561,789.9245050279636,1
2239,3,NORMAL,642.861232915746,15.749042324837774,790.1055855603485,3
6175,3,NORMAL,0.0,0.0,790.1981345152714,0
723,8,NORMAL,747.7902245543355,4.950000422052135,790.3448656798629,2
471,1,NORMAL,751.0852084599572,7.944785725532494,790.3448656798629,3
766,5,NORMAL,745.9879145424648,4.950000422052135,790.3448656798629,2
6047,7,NORMAL,34.08512277667114,3.3982772021080336,790.4879102778646,1
5935,2,NORMAL,66.42309184399926,6.69244332131575,790.817427587003,2
2943,8,NORMAL,581.633068607966,6.192162243506004,791.0098121581395,1
1032,7,NORMAL,631.94256625156,8.683898260204053,791.57660073772,2
5918,7,NORMAL,33.46977788599611,2.6044337191174236,791.7071189711128,1
3915,4,NORMAL,509.97189594049394,1.8452950666403467,791.769800094604,1
4550,2,NORMAL,509.5272934821095,1.8452950666403467,791.769800094604,1
4556,2,NORMAL,508.93714152616434,1.8452950666403467,791.769800094604,1
3045,7,NORMAL,627.7901704673942,9.747379851176987,791.769800094604,3
4275,8,NORMAL,529.2103610709243,7.133169196608037,791.769800094604,2
3079,1,NORMAL,626.7932502744131,9.695675894709098,791.769800094604,3
2,5,NORMAL,770.6729689309345,20.619272665409007,791.769800094604,6
2251,4,NORMAL,674.4291685198483,2.5093945763117063,791.9404748595603,1
2249,4,NORMAL,674.3783401003168,2.5093945763117063,791.9404748595603,1
2248,6,NORMAL,674.347587501263,2.5093945763117063,791.9404748595603,1
2257,7,NORMAL,674.1265958611624,2.5093945763117063,791.9404748595603,1
2260,6,NORMAL,673.8364645002856,2.5093945763117063,791.9404748595603,1
2272,1,NORMAL,673.8289689196688,2.5093945763117063,791.9404748595603,1
2278,3,NORMAL,673.5125058598348,2.5093945763117063,791.9404748595603,1
2993,4,NORMAL,629.2317781927715,11.088805078104542,791.9572581968605,2
2994,3,NORMAL,629.218866213088,11.088805078104542,791.9572581968605,2
2995,7,NORMAL,628.8490148643976,11.088805078104542,791.9572581968605,2
1242,9,NORMAL,613.7955058678641,16.93736680198343,791.9572581968605,3
2866,1,NORMAL,626.5478394999308,11.550175894773702,791.9572581968605,2
1961,9,NORMAL,680.1645516022272,8.954784227514125,791.9572581968605,2
1603,1,NORMAL,693.4084060459813,14.44443239781286,791.9572581968605,3
1599,7,NORMAL,693.2162682303604,14.44443239781286,791.9572581968605,3
3065,6,NORMAL,625.7583838533075,11.258113642343403,791.9572581968605,2
3707,6,NORMAL,586.6085792570852,6.196197468646005,791.9572581968605,1
3720,9,NORMAL,585.0186264458059,6.196197468646005,791.9572581968605,1
2888,8,NORMAL,578.6635868661774,5.551805269462875,791.9663287486948,1
1016,9,NORMAL,737.5187115023598,1.6542773457031217,791.999143025566,1
3627,9,NORMAL,591.3980341293469,9.739841589350249,792.0596757671142,3
6033,5,NORMAL,50.71298434153266,7.645959677475503,792.0596757671142,2
5605,2,NORMAL,175.59514685905663,26.47149973827004,792.0596757671142,7
885,4,NORMAL,707.8591048932979,17.463374483614842,792.0596757671142,4
6035,6,NORMAL,50.13611594449719,7.645959677475503,792.0596757671142,2
2666,5,NORMAL,639.0411246415505,16.951777868648946,792.0596757671142,5
3373,3,NORMAL,606.5548348368801,14.023208626091105,792.0596757671142,4
4897,5,NORMAL,427.33973069622556,11.629485278916377,792.0596757671142,3
1855,7,NORMAL,609.2898971777047,33.81018091915658,792.0596757671142,8
3679,3,NORMAL,585.9412929341462,10.160834833821667,792.0596757671142,3
505,7,NORMAL,755.3959012264658,10.022351359958904,792.0596757671142,4
3190,3,NORMAL,621.3626640535492,8.734017972244828,792.0596757671142,2
1814,8,NORMAL,685.6460762621832,11.515116957023281,792.0596757671142,3
5080,5,NORMAL,371.2532520799139,6.433999943283311,792.0596757671142,2
1664,6,NORMAL,679.6862786967802,25.12470672844185,792.0596757671142,6
6118,5,NORMAL,33.36305136245301,2.688062985049555,792.0596757671142,1
4054,6,NORMAL,519.4737598254385,20.04720237178128,792.0596757671142,5
905,3,NORMAL,730.6357577131271,15.022685811632535,792.0596757671142,5
4790,1,NORMAL,468.50760902630776,9.715623413778644,792.0596757671142,3
5077,8,PRIORITY,34.27802306346689,50.66286089488432,792.7709963062196,14
6115,8,NORMAL,0.0,0.0,792.7891193579436,0
1027,8,NORMAL,738.8494339368842,1.6217544349477748,793.6208974605138,1
1036,6,NORMAL,738.4652861265478,1.6217544349477748,793.6208974605138,1
869,8,NORMAL,632.4995318971553,18.11798303277135,793.6554523094917,5
3666,7,NORMAL,506.746963372888,16.08996412674432,793.68956583915,4
2909,9,NORMAL,577.2421323721112,5.551805269462875,793.8822645542449,1
2378,3,NORMAL,589.3026601499711,16.083856635533152,794.00463547911,3
348,6,NORMAL,746.4193538919263,10.616258684134294,794.007961892583,3
875,3,NORMAL,741.1905034801665,7.74876531481226,794.007961892583,2
4574,5,NORMAL,509.3823566037695,2.2381617979790462,794.007961892583,1
2812,8,NORMAL,639.417320301611,11.027362789273013,794.007961892583,3
4579,7,NORMAL,508.3033336401355,2.2381617979790462,794.007961892583,1
2648,5,NORMAL,607.6999096977879,19.618304699248682,794.0273581735545,5
2013,4,NORMAL,681.5910378692731,8.1237057638931,794.0305780103363,2
2319,7,NORMAL,660.2679486635029,15.340891039157697,794.0305780103363,4
4158,1,NORMAL,543.4868482044147,7.440213411785749,794.0305780103363,2
4129,2,NORMAL,541.1388354044318,7.440213411785749,794.0305780103363,2
4303,8,NORMAL,406.78826471941994,37.204855547614784,794.0305780103363,9
686,5,NORMAL,745.8511283234201,12.50356471445582,794.0305780103363,3
4764,7,NORMAL,470.76725432559346,16.59142203423727,794.0305780103363,4
3448,8,NORMAL,593.52347328276,24.38490255660605,794.0305780103363,6
4170,7,NORMAL,534.1413007890363,14.692741550827748,794.0305780103363,4
6163,6,NORMAL,18.581000920927522,5.101321633719522,794.0305780103363,1
6166,1,NORMAL,18.28139101795648,5.101321633719522,794.0305780103363,1
4182,9,NORMAL,540.935756241978,6.746340669107781,794.0305780103363,2
4204,4,NORMAL,539.4566435723394,6.746340669107781,794.0305780103363,2
2991,5,NORMAL,629.4599781730452,12.744412273515081,794.0305780103363,4
6034,8,NORMAL,51.41083874746994,8.292832028722728,794.0305780103363,2
3044,3,NORMAL,611.599351330608,14.978931114533452,794.0305780103363,4
2657,4,NORMAL,637.8637074254987,9.92950576470676,794.0305780103363,3
2025,9,NORMAL,681.2039415882853,7.605669240749307,794.0305780103363,2
6171,8,NORMAL,16.563084484581736,5.101321633719522,794.0305780103363,1
4223,1,NORMAL,537.9171007334644,6.815178860358515,794.0305780103363,2
595,1,NORMAL,736.9917643527074,19.302907491942364,794.0305780103363,5
2710,9,NORMAL,639.9433781925111,16.166730624002753,794.0305780103363,3
2709,3,NORMAL,606.862011917003,11.051526848250774,794.0305780103363,2
200,9,NORMAL,761.2028515592928,21.42281584438054,794.0305780103363,5
3271,8,NORMAL,611.1786478906633,15.28694154149241,794.0305780103363,4
5861,2,NORMAL,97.6582658836893,22.804700306758605,794.0305780103363,5
1837,1,NORMAL,685.1866048507175,13.449338348093079,794.0305780103363,3
2780,7,NORMAL,617.995244832895,16.249180911457643,794.0305780103363,3
6180,4,NORMAL,15.281246113922862,5.101321633719522,794.0305780103363,1
3586,1,NORMAL,571.1606390273353,25.808096317485052,794.0305780103363,6
4253,7,NORMAL,533.2803115253615,6.7035087243205,794.0305780103363,2
4272,7,NORMAL,532.8068894220748,6.7035087243205,794.0305780103363,2
5864,7,NORMAL,47.69448073695003,8.395487752927238,794.0305780103363,2
6181,6,NORMAL,14.555714687076943,5.101321633719522,794.0305780103363,1
5960,6,NORMAL,14.515924432322663,5.101321633719522,794.0305780103363,1
93,8,NORMAL,723.716242590373,24.435493272000627,794.202162061411,6
3692,7,NORMAL,518.7223811217939,25.217991280470955,794.2117525783616,6
5369,3,NORMAL,262.2342081719537,14.171303299568308,794.2117525783616,3
5418,9,NORMAL,251.7246111596104,9.335100392967092,794.2117525783616,2
3844,3,NORMAL,524.1462146341951,30.279342531123888,794.2117525783616,7
1159,1,NORMAL,722.6883137246983,11.481287781140509,794.2117525783616,3
5196,3,NORMAL,324.4157467508041,7.804279285391999,794.2117525783616,2
4255,1,NORMAL,511.9161197863267,29.653765506182765,794.2117525783616,7
5136,6,NORMAL,342.5115518618639,17.400119654555,794.2117525783616,4
2645,5,NORMAL,645.8295649196835,13.533609949999345,794.2117525783616,3
5392,7,NORMAL,254.95367728197823,14.497556983957907,794.2117525783616,3
5502,8,NORMAL,232.12305578226608,4.346350497960316,794.2117525783616,1
5505,4,NORMAL,231.87993095748732,4.346350497960316,794.2117525783616,1
92,8,NORMAL,700.7744743991194,12.07228843032965,794.5468205676519,4
126,5,NORMAL,771.3872429899667,16.552559959493834,794.9260680045683,4
2276,9,NORMAL,675.5831057239147,2.9855931450080107,794.9260680045683,1
2310,1,NORMAL,674.3806004205119,2.9855931450080107,794.9260680045683,1
2325,3,NORMAL,673.5811213568395,2.9855931450080107,794.9260680045683,1
1276,5,NORMAL,700.5204138518307,12.862559230701336,794.9260680045683,3
2328,1,NORMAL,673.3498276509929,2.9855931450080107,794.9260680045683,1
345,7,NORMAL,672.2312722545674,2.9855931450080107,794.9260680045683,1
2354,1,NORMAL,672.0793261780391,2.9855931450080107,794.9260680045683,1
1727,2,NORMAL,640.4485514981525,29.064192150982166,795.0113014798553,7
1444,8,PRIORITY,154.7890342997468,167.12734996836065,795.0437299678774,49
1190,7,NORMAL,620.0718524100619,2.987339006498132,795.1379970123871,1
1043,7,NORMAL,739.6218985479179,1.7083293624260705,795.3292268229399,1
819,7,NORMAL,748.4645145281108,4.524424894025714,795.3292268229399,2
6164,4,NORMAL,0.0,0.0,795.4685600332372,0
6156,8,NORMAL,0.0,0.0,795.5341900759224,0
3185,9,NORMAL,576.4746145713848,5.966101660843037,795.5480270958728,2
6126,6,NORMAL,34.26106398995307,3.488351328758654,795.5480270958728,1
1782,1,NORMAL,683.8190346298663,18.878796134320424,795.5480270958728,5
2627,3,NORMAL,632.8131259810218,19.790833493131686,795.5480270958728,4
6041,6,NORMAL,51.66471258815989,8.119591419175094,795.5480270958728,2
2308,1,NORMAL,652.4393207669771,23.732786394996992,795.5480270958728,6
272,6,NORMAL,765.0530073895862,16.09906026585917,795.5480270958728,4
5524,9,NORMAL,100.81624332981892,15.51775094704601,795.5480270958728,4
2953,4,NORMAL,631.3125828944884,14.311753662681099,795.5480270958728,3
630,4,NORMAL,750.6954979127261,12.283520700542027,795.5480270958728,4
191,5,NORMAL,730.5688721507715,26.572778803097407,795.5480270958728,8
6000,1,NORMAL,61.791166123526295,12.63301968627286,795.5480270958728,3
2729,1,NORMAL,639.6815652772535,17.66197009578434,795.5480270958728,5
5773,4,NORMAL,136.9531130406408,16.88914761244746,795.5480270958728,5
1288,6,NORMAL,696.6778447266565,9.561915939702544,795.5480270958728,3
295,8,NORMAL,680.5146521046968,27.84367290481176,795.5480270958728,7
3391,7,NORMAL,614.8429690788824,8.08370672566059,795.5480270958728,3
391,8,NORMAL,706.1435893666242,24.687622494151604,795.5480270958728,7
2765,7,NORMAL,593.3933191216406,11.765002697829573,796.2675374309033,3
4059,6,NORMAL,509.7761589108849,2.308150243856062,796.3161121364391,1
4526,2,NORMAL,509.3036588975194,2.308150243856062,796.3161121364391,1
1290,4,NORMAL,679.1472315636654,6.74983467010307,796.3161121364391,2
3439,4,NORMAL,600.3689162904886,5.475222569180289,796.3161121364391,2
3661,2,NORMAL,596.8872075869461,5.475222569180289,796.3161121364391,2
1695,9,NORMAL,699.7352298262133,6.709222072600028,796.3161121364391,2
354,2,NORMAL,750.6347217738645,27.271033680192716,796.3161121364391,6
1368,8,NORMAL,664.1392939154213,13.11328519629933,796.3861564659076,3
1326,7,NORMAL,581.190965467264,6.192162243506004,796.5985654873705,1
3918,4,NORMAL,518.3385256793879,16.976329865388777,796.6952849642647,4
1068,9,NORMAL,739.9800415057365,1.766653670587857,797.0958804935277,1
1077,3,NORMAL,739.4706550348998,1.766653670587857,797.0958804935277,1
854,1,NORMAL,747.4150673958391,6.537768309720661,797.0958804935277,2
2348,5,NORMAL,674.9235369819503,2.5667026816246334,797.4927706861929,1
2363,1,NORMAL,674.4328461880219,2.5667026816246334,797.4927706861929,1
2373,5,NORMAL,673.3642684677372,2.5667026816246334,797.4927706861929,1
2392,7,NORMAL,672.2732139337934,2.5667026816246334,797.4927706861929,1
1519,3,NORMAL,711.8927586595518,5.589746426599888,797.4927706861929,2
2423,9,NORMAL,670.869216758376,2.5667026816246334,797.4927706861929,1
2431,2,NORMAL,670.6795846150821,2.5667026816246334,797.4927706861929,1
2081,8,NORMAL,681.194915275895,8.569006908484255,797.605267206123,2
3145,3,NORMAL,627.815229588322,10.403629556951842,797.605267206123,2
2563,9,NORMAL,650.8218468843257,15.047064340928102,797.605267206123,3
3192,9,NORMAL,624.856846320917,10.403629556951842,797.605267206123,2
3752,5,NORMAL,588.3158994373646,5.648009009262523,797.605267206123,1
1689,3,NORMAL,695.165847833943,13.94443083109536,797.605267206123,3
2105,4,NORMAL,679.8535013966231,9.137602340959717,797.605267206123,2
2753,3,NORMAL,618.7429739824113,10.649468332365814,797.605267206123,2
3778,7,NORMAL,585.8274597732893,5.648009009262523,797.605267206123,1
3787,5,NORMAL,585.3277878423804,5.648009009262523,797.605267206123,1
3799,1,NORMAL,584.5085028126589,5.648009009262523,797.605267206123,1
3305,4,NORMAL,618.8706615940758,10.20746652046563,797.605267206123,2
5037,6,NORMAL,343.0454873143091,21.44344014671782,797.8966396188541,5
5156,1,NORMAL,343.76917086561093,17.175845020998167,797.8966396188541,4
254,2,NORMAL,759.090804174265,25.42675110577913,797.8966396188541,6
5516,4,NORMAL,228.80966817985927,3.6848870404925265,797.8966396188541,1
4669,2,NORMAL,481.195964334574,24.659501544506952,797.8966396188541,6
123,9,NORMAL,770.6132777514076,19.566465878424424,797.8966396188541,5
1659,3,NORMAL,689.5454416760913,21.37691840896244,797.8966396188541,5
5317,9,NORMAL,289.405393873472,6.494562729492031,797.8966396188541,2
451,9,NORMAL,750.9516109880071,23.04531303422766,797.8966396188541,6
1251,3,NORMAL,597.7500687002055,18.973031815361622,797.8966396188541,5
959,2,NORMAL,739.5014339339203,8.937074307090086,797.8966396188541,3
5538,6,NORMAL,223.445118686755,3.6848870404925265,797.8966396188541,1
5325,4,NORMAL,287.1815235665734,6.5400707379635605,797.8966396188541,2
2595,8,NORMAL,650.0385669191396,14.668115637110674,798.0365333134112,4
4329,7,NORMAL,531.6459386967133,6.692548848079809,798.0365333134112,2
4608,4,NORMAL,510.1929328895075,1.7204211769720814,798.0365333134112,1
2879,4,NORMAL,591.2103620495225,4.468636901801744,798.0365333134112,2
1502,9,NORMAL,625.0227285289546,9.224257449491063,798.0365333134112,3
1704,4,NORMAL,657.3994609447951,12.561157869203583,798.2964112956986,3
3419,9,NORMAL,553.3380834216094,15.052728477890014,798.5053048158037,4
2544,8,NORMAL,613.1406130705057,10.689389771171534,798.5762366377389,2
1202,8,NORMAL,724.1082305821182,11.654555392756379,798.7550176064274,4
4603,4,NORMAL,465.16640619147796,10.576445691788763,798.7550176064274,3
3339,8,NORMAL,605.3316532891828,22.447588981337674,798.7550176064274,6
5933,2,NORMAL,87.01678217484118,11.480728584798385,798.7550176064274,3
1873,6,NORMAL,694.4742542727596,6.273863292426768,798.7550176064274,2
6132,7,NORMAL,35.53502270217871,3.206990510554533,798.7550176064274,1
6134,5,NORMAL,35.22074312479515,3.206990510554533,798.7550176064274,1
6136,2,NORMAL,35.17878803549479,3.206990510554533,798.7550176064274,1
3280,5,NORMAL,621.6462192167817,9.500177414855102,798.7550176064274,2
3062,7,NORMAL,630.1560009455965,13.790397153138315,798.7550176064274,4
2755,8,NORMAL,575.6054115619816,24.95172565195321,798.7550176064274,6
653,3,NORMAL,756.7151797035398,8.076435841422722,798.7550176064274,3
6143,1,NORMAL,32.96700918613749,3.206990510554533,798.7550176064274,1
1448,3,NORMAL,661.0540088340881,24.755574525918632,798.7550176064274,7
4087,5,NORMAL,409.81434139143596,22.053277840629846,798.7550176064274,5
4990,9,NORMAL,383.92280805825345,26.898991480422694,798.7550176064274,6
539,6,NORMAL,753.1664167447964,16.92534861826583,798.7550176064274,5
6090,9,PRIORITY,0.0,0.0,798.8004565885814,0
5974,5,NORMAL,13.88797868076972,5.4151167762070145,798.8019927925212,1
2286,9,NORMAL,608.0790404021718,14.235366443514408,798.9271592854438,3
3081,8,NORMAL,629.8394009625762,13.524854852596604,798.9271592854438,4
6182,1,NORMAL,19.506575918679687,4.896581275107565,798.9271592854438,1
2039,9,NORMAL,684.5483644831222,8.259920208835865,798.9271592854438,2
2041,9,NORMAL,683.9355568080488,8.259920208835865,798.9271592854438,2
563,4,NORMAL,751.1419479886816,14.704313890870779,798.9271592854438,4
26,6,NORMAL,706.541413984968,35.48315820888754,798.9271592854438,9
6186,2,NORMAL,18.710845264324007,4.896581275107565,798.9271592854438,1
6190,2,NORMAL,17.978579146655306,4.896581275107565,798.9271592854438,1
3089,5,NORMAL,632.8709872323966,9.632138370597772,798.9271592854438,3
302,3,NORMAL,741.6621341085903,13.945802851554795,798.9271592854438,4
6188,9,NORMAL,17.51944012404647,4.896581275107565,798.9271592854438,1
6110,2,NORMAL,31.474034469735216,9.998485565650412,798.9271592854438,2
5837,9,NORMAL,49.167239491012424,7.788150207972194,798.9271592854438,2
313,8,NORMAL,756.5798719484385,25.25395168212887,798.9271592854438,7
1681,2,NORMAL,698.6982801103895,12.437079765338893,798.9271592854438,3
1605,9,NORMAL,702.5959357074588,11.584029417524107,798.9271592854438,3
3183,3,NORMAL,619.5897648026669,17.908104413844683,798.9271592854438,5
3019,2,NORMAL,626.7269426912321,14.801779946685542,798.9271592854438,4
1257,8,NORMAL,710.8110285989817,21.23698700439968,798.9271592854438,5
1273,5,NORMAL,656.6564034286449,23.929792594597515,798.9271592854438,6
47,5,NORMAL,766.7500677855618,29.358941477192015,798.9271592854438,7
5842,8,NORMAL,15.752087878096404,4.896581275107565,798.9271592854438,1
4586,9,NORMAL,498.175477503703,17.084698457775858,798.9271592854438,4
3574,7,NORMAL,496.62461282429877,17.084698457775858,798.9271592854438,4
